indicator,count,mean,min,max
amenity_diversity_inegi,303782,0.459423297645765,0,1.38629436111989
amenity_diversity_osm,303782,0.407861752875162,0,1.38629436111989
average_link_length_1_2km,303782,204.122430693753,44.6328827794857,18826.1420900063
cul_de_sac_ratio_1_2km,303782,0.190938247052405,0,1
dist_to_educational,303782,5548.29155036459,0,55512.4900289473
dist_to_educational_inegi,303782,5605.40901115566,0,66658.8889644835
dist_to_food,303782,7027.15474700178,0,66325.471919885
dist_to_food_inegi,303782,4908.53484620019,0,66311.4028489318
dist_to_healthcare,303782,7260.27167599841,0,68378.8793545264
dist_to_healthcare_inegi,303782,6277.09860352951,0,68390.5807612643
dist_to_leisure,303782,5956.05505215149,0,55964.1123974028
dist_to_leisure_inegi,303782,5756.855134905,0,64890.4859092153
educational_inegi_count_1_2km,303782,13.1421809060445,0,157
educational_osm_count_1_2km,303782,3.23566241581134,0,39
food_inegi_count_1_2km,303782,54.0910422605684,0,852
food_osm_count_1_2km,303782,2.67176462068194,0,107
healthcare_inegi_count_1_2km,303782,3.46924439236031,0,135
healthcare_osm_count_1_2km,303782,1.58962018816125,0,34
intersection_density_ge3_1_2km,303782,85.7859124722623,0,375.340407458386
leisure_inegi_count_1_2km,303782,4.97822780809923,0,72
leisure_osm_count_1_2km,303782,0.975334285770717,0,26
network_density_1_2km,303782,12.5122840452237,0.232746379310426,34.4567258032941
population_count_1_2km,303782,11133.9516890402,1,64639
